Date,AMZN,BTC-USD,F
2024-12-26,227.0500030517578,95795.515625,9.159401893615723
2024-12-27,223.75,94164.859375,9.123019218444824
2024-12-28,,95163.9296875,
2024-12-29,,93530.2265625,
2024-12-30,221.3000030517578,92643.2109375,8.986583709716797
2024-12-31,219.38999938964844,93429.203125,9.004775047302246
2025-01-01,,94419.7578125,
2025-01-02,220.22000122070312,96886.875,8.777381896972656
2025-01-03,224.19000244140625,98107.4296875,8.986583709716797
2025-01-04,,98236.2265625,
2025-01-05,,98314.9609375,
2025-01-06,227.61000061035156,102078.0859375,9.022965431213379
2025-01-07,222.11000061035156,96922.703125,8.877435684204102
2025-01-08,222.1300048828125,95043.5234375,8.859243392944336
2025-01-09,,92484.0390625,
2025-01-10,218.94000244140625,94701.453125,8.777381896972656
2025-01-11,,94566.59375,
2025-01-12,,94488.4375,
2025-01-13,218.4600067138672,94516.5234375,8.83195686340332
2025-01-14,217.75999450683594,96534.046875,8.895625114440918
2025-01-15,223.35000610351562,100504.4921875,9.050252914428711
2025-01-16,220.66000366210938,99756.90625,9.104828834533691
2025-01-17,225.94000244140625,104462.0390625,9.259456634521484
2025-01-18,,104408.0703125,
2025-01-19,,101089.609375,
2025-01-20,,102016.6640625,
2025-01-21,230.7100067138672,106146.265625,9.486848831176758
2025-01-22,235.00999450683594,103653.0703125,9.123019218444824
2025-01-23,235.4199981689453,103960.171875,9.241264343261719
2025-01-24,234.85000610351562,104819.484375,9.204880714416504
2025-01-25,,104714.6484375,
2025-01-26,,102682.5,
2025-01-27,235.4199981689453,102087.6875,9.441370010375977
2025-01-28,238.14999389648438,101332.4765625,9.168498992919922
2025-01-29,237.07000732421875,103703.2109375,9.286742210388184
2025-01-30,234.63999938964844,104735.3046875,9.241264343261719
2025-01-31,237.67999267578125,102405.0234375,9.168498992919922
2025-02-01,,100655.90625,
2025-02-02,,97688.9765625,
2025-02-03,237.4199981689453,101405.421875,8.995677947998047
2025-02-04,242.05999755859375,97871.8203125,9.241264343261719
2025-02-05,236.1699981689453,96615.4453125,9.104828834533691
2025-02-06,238.8300018310547,96593.296875,8.422648429870605
2025-02-07,229.14999389648438,96529.0859375,8.404455184936523
2025-02-08,,96482.453125,
2025-02-09,,96500.09375,
2025-02-10,233.13999938964844,97437.5546875,8.404455184936523
2025-02-11,232.75999450683594,95747.4296875,8.377168655395508
2025-02-12,228.92999267578125,97885.859375,8.39536190032959
2025-02-13,230.3699951171875,96623.8671875,8.504509925842285
2025-02-14,228.67999267578125,97508.96875,8.622753143310547
2025-02-15,,97580.3515625,
2025-02-16,,96175.03125,
2025-02-17,,95773.3828125,
2025-02-18,226.64999389648438,95539.546875,8.72607707977295
2025-02-19,226.6300048828125,96635.609375,8.773042678833008
2025-02-20,222.8800048828125,98333.9375,8.820006370544434
2025-02-21,216.5800018310547,96125.546875,8.716683387756348
2025-02-22,,96577.7578125,
2025-02-23,,96273.921875,
2025-02-24,212.7100067138672,91418.171875,8.782434463500977
2025-02-25,212.8000030517578,88736.171875,8.848186492919922
2025-02-26,214.35000610351562,84347.0234375,8.895151138305664
2025-02-27,208.74000549316406,84704.2265625,8.72607707977295
2025-02-28,212.27999877929688,84373.0078125,8.970294952392578
2025-03-01,,86031.9140625,
2025-03-02,,94248.3515625,
2025-03-03,205.02000427246094,86065.671875,8.820006370544434
2025-03-04,203.8000030517578,87222.1953125,8.566396713256836
2025-03-05,208.36000061035156,90623.5625,9.064223289489746
2025-03-06,200.6999969482422,89961.7265625,9.026651382446289
2025-03-07,199.25,86742.671875,9.29904842376709
2025-03-08,,86154.59375,
2025-03-09,,80601.0390625,
2025-03-10,194.5399932861328,78532.0,9.355406761169434
2025-03-11,196.58999633789062,82862.2109375,9.101795196533203
2025-03-12,198.88999938964844,83722.359375,9.007866859436035
2025-03-13,193.88999938964844,81066.703125,8.951509475708008
2025-03-14,197.9499969482422,83969.1015625,9.13936710357666
2025-03-15,,84343.109375,
2025-03-16,,82579.6875,
2025-03-17,195.74000549316406,84075.6875,9.317835807800293
2025-03-18,192.82000732421875,82718.5,9.346013069152832
2025-03-19,195.5399932861328,86854.2265625,9.552659034729004
2025-03-20,194.9499969482422,84167.1953125,9.402372360229492
2025-03-21,196.2100067138672,84043.2421875,9.392977714538574
2025-03-22,,83832.484375,
2025-03-23,,86054.375,
2025-03-24,203.25999450683594,87498.9140625,9.627803802490234
2025-03-25,205.7100067138672,87471.703125,9.665374755859375
2025-03-26,201.1300048828125,86900.8828125,9.674768447875977
2025-03-27,201.36000061035156,87177.1015625,9.29904842376709
2025-03-28,192.72000122070312,84353.1484375,9.129975318908691
2025-03-29,,82597.5859375,
2025-03-30,,82334.5234375,
2025-03-31,190.25999450683594,82548.9140625,9.421157836914062
2025-04-01,192.1699981689453,85169.171875,9.33661937713623
2025-04-02,196.00999450683594,82485.7109375,9.533873558044434
2025-04-03,178.41000366210938,83102.828125,8.960901260375977
2025-04-04,171.0,83843.8046875,8.998473167419434
2025-04-05,,83504.796875,
2025-04-06,,78214.484375,
2025-04-07,175.25999450683594,79235.3359375,8.679110527038574
2025-04-08,170.66000366210938,76271.953125,8.162497520446777
2025-04-09,191.10000610351562,82573.953125,8.92332935333252
2025-04-10,181.22000122070312,79626.140625,8.585183143615723
2025-04-11,184.8699951171875,83404.8359375,8.763648986816406
2025-04-12,,85287.109375,
2025-04-13,,83684.9765625,
2025-04-14,182.1199951171875,84542.390625,9.120583534240723
2025-04-15,179.58999633789062,83668.9921875,8.876363754272461
2025-04-16,174.3300018310547,84033.8671875,8.829399108886719
2025-04-17,172.61000061035156,84895.75,9.045437812805176
2025-04-18,,84450.8046875,
2025-04-19,,85063.4140625,
2025-04-20,,85174.3046875,
2025-04-21,167.32000732421875,87518.90625,8.895151138305664
2025-04-22,173.17999267578125,93441.890625,9.064223289489746
2025-04-23,180.60000610351562,93699.109375,9.186332702636719
2025-04-24,186.5399932861328,93943.796875,9.449337005615234
2025-04-25,188.99000549316406,94720.5,9.430551528930664
2025-04-26,,94646.9296875,
2025-04-27,,93754.84375,
2025-04-28,187.6999969482422,94978.75,9.411764144897461
2025-04-29,187.38999938964844,94284.7890625,9.533873558044434
2025-04-30,184.4199981689453,94207.3125,9.402372360229492
2025-05-01,190.1999969482422,96492.3359375,9.562051773071289
2025-05-02,189.97999572753906,96910.0703125,9.65598201751709
2025-05-03,,95891.796875,
2025-05-04,,94315.9765625,
2025-05-05,186.35000610351562,94748.0546875,9.552659034729004
2025-05-06,185.00999450683594,96802.4765625,9.806269645690918
2025-05-07,188.7100067138672,97032.3203125,9.65598201751709
2025-05-08,192.0800018310547,103241.4609375,9.65598201751709
2025-05-09,193.05999755859375,102970.8515625,9.796876907348633
2025-05-10,,104696.328125,
2025-05-11,,104106.359375,
2025-05-12,208.63999938964844,102812.953125,10.054187774658203
2025-05-13,211.3699951171875,104169.8125,10.101839065551758
2025-05-14,210.25,103539.4140625,10.14948844909668
2025-05-15,205.1699981689453,103744.640625,10.24478816986084
2025-05-16,205.58999633789062,103489.2890625,10.292439460754395
2025-05-17,,103191.0859375,
2025-05-18,,106446.0078125,
2025-05-19,206.16000366210938,105606.1796875,10.24478816986084
2025-05-20,204.07000732421875,106791.0859375,10.216197967529297
2025-05-21,201.1199951171875,109678.078125,9.98747730255127
2025-05-22,203.10000610351562,111673.28125,9.949357032775879
2025-05-23,200.99000549316406,107287.796875,9.873116493225098
2025-05-24,,107791.15625,
2025-05-25,,109035.390625,
2025-05-26,,109440.3671875,
2025-05-27,206.02000427246094,108994.640625,9.825467109680176
2025-05-28,204.72000122070312,107802.328125,9.692046165466309
2025-05-29,205.6999969482422,105641.7578125,9.739697456359863
2025-05-30,205.00999450683594,103998.5703125,9.892176628112793
2025-05-31,,104638.09375,
2025-06-01,,105652.1015625,
2025-06-02,206.64999389648438,105881.53125,9.510974884033203
2025-06-03,205.7100067138672,105432.46875,9.711105346679688
2025-06-04,207.22999572753906,104731.984375,9.758755683898926
2025-06-05,207.91000366210938,101575.953125,9.625336647033691
2025-06-06,213.57000732421875,104390.34375,9.777817726135254
2025-06-07,,105615.625,
2025-06-08,,105793.6484375,
2025-06-09,216.97999572753906,110294.1015625,9.854056358337402
2025-06-10,217.61000061035156,110257.234375,10.101839065551758
2025-06-11,213.1999969482422,108686.625,10.159018516540527
2025-06-12,213.24000549316406,105929.0546875,10.035126686096191
2025-06-13,212.10000610351562,106090.96875,9.939827919006348
2025-06-14,,105472.40625,
2025-06-15,,105552.0234375,
2025-06-16,216.10000610351562,106796.7578125,10.120898246765137
2025-06-17,214.82000732421875,104601.1171875,9.930296897888184
2025-06-18,212.52000427246094,104883.328125,9.939827919006348
2025-06-19,,104684.2890625,
2025-06-20,209.69000244140625,103309.6015625,10.092307090759277
2025-06-21,,102257.40625,
2025-06-22,,100987.140625,
2025-06-23,208.47000122070312,105577.7734375,10.24478816986084
2025-06-24,212.77000427246094,106045.6328125,10.225727081298828
2025-06-25,211.99000549316406,107361.2578125,9.98747730255127
2025-06-26,217.1199951171875,106960.0,10.130428314208984
2025-06-27,223.3000030517578,107088.4296875,10.292439460754395
2025-06-28,,107327.703125,
2025-06-29,,108385.5703125,
2025-06-30,219.38999938964844,107135.3359375,10.340089797973633
2025-07-01,220.4600067138672,105698.28125,10.816591262817383
2025-07-02,219.9199981689453,108859.3203125,11.216852188110352
2025-07-03,223.41000366210938,109647.9765625,11.254972457885742
2025-07-04,,108034.3359375,
2025-07-05,,108231.1796875,
2025-07-06,,109232.0703125,
2025-07-07,223.47000122070312,108299.8515625,11.04531192779541
2025-07-08,219.36000061035156,108950.2734375,11.131082534790039
2025-07-09,222.5399932861328,111326.5546875,11.274031639099121
2025-07-10,222.25999450683594,115987.203125,11.350272178649902
2025-07-11,225.02000427246094,117516.9921875,11.226381301879883
2025-07-12,,117435.2265625,
2025-07-13,,119116.1171875,
2025-07-14,225.69000244140625,119849.703125,11.32168197631836
2025-07-15,226.35000610351562,117777.1875,11.026250839233398
2025-07-16,223.19000244140625,118738.5078125,10.711759567260742
2025-07-17,223.8800048828125,119289.84375,10.62598991394043
2025-07-18,226.1300048828125,118003.2265625,10.635519981384277
2025-07-19,,117939.9765625,
2025-07-20,,117300.7890625,
2025-07-21,229.3000030517578,117439.5390625,10.778470039367676
2025-07-22,227.47000122070312,119995.4140625,10.664109230041504
2025-07-23,228.2899932861328,118754.9609375,10.845181465148926
2025-07-24,232.22999572753906,118368.0,10.730819702148438
2025-07-25,231.44000244140625,117635.8828125,10.930950164794922
2025-07-26,,117947.3671875,
2025-07-27,,119448.4921875,
2025-07-28,232.7899932861328,117924.4765625,10.749879837036133
2025-07-29,231.00999450683594,117922.1484375,10.55927848815918
2025-07-30,230.19000244140625,117831.1875,10.359148025512695
2025-07-31,234.11000061035156,115758.203125,10.549749374389648
2025-08-01,214.75,113320.0859375,10.311498641967773
2025-08-02,,112526.9140625,
2025-08-03,,114217.671875,
2025-08-04,211.64999389648438,115071.8828125,10.435389518737793
2025-08-05,213.75,114141.4453125,10.540220260620117
2025-08-06,222.30999755859375,115028.0,10.683170318603516
2025-08-07,223.1300048828125,117496.8984375,10.749879837036133
2025-08-08,222.69000244140625,116688.7265625,10.788000106811523
2025-08-09,,116500.359375,
2025-08-10,,119306.7578125,
2025-08-11,221.3000030517578,118731.4453125,10.759027481079102
2025-08-12,221.47000122070312,120172.90625,10.865263938903809
2025-08-13,224.55999755859375,123344.0625,11.048766136169434
2025-08-14,230.97999572753906,118359.578125,11.048766136169434
2025-08-15,231.02999877929688,117398.3515625,11.048766136169434
2025-08-16,,117491.3515625,
2025-08-17,,117453.0625,
2025-08-18,231.49000549316406,116252.3125,11.068082809448242
2025-08-19,228.00999450683594,112831.1796875,11.183978080749512
2025-08-20,223.80999755859375,114274.7421875,11.09705638885498
2025-08-21,221.9499969482422,112419.03125,10.94252872467041
2025-08-22,228.83999633789062,116874.0859375,11.338506698608398
2025-08-23,,115374.328125,
2025-08-24,,113458.4296875,
2025-08-25,227.94000244140625,110124.3515625,11.415771484375
2025-08-26,228.7100067138672,111802.65625,11.435087203979492
2025-08-27,229.1199951171875,111222.0625,11.502694129943848
2025-08-28,231.60000610351562,112544.8046875,11.30953311920166
2025-08-29,229.0,108410.8359375,11.367481231689453
2025-08-30,,108808.0703125,
2025-08-31,,108236.7109375,
2025-09-01,,109250.59375,
2025-09-02,225.33999633789062,111200.5859375,11.319190979003906
2025-09-03,225.99000549316406,111723.2109375,11.222610473632812
2025-09-04,235.67999267578125,110723.6015625,11.280559539794922
2025-09-05,232.3300018310547,110650.984375,11.338506698608398
2025-09-06,,110224.6953125,
2025-09-07,,111167.6171875,
2025-09-08,235.83999633789062,112071.4296875,11.290216445922852
2025-09-09,238.24000549316406,111530.546875,11.09705638885498
2025-09-10,230.3300018310547,113955.359375,11.029451370239258
2025-09-11,229.9499969482422,115507.5390625,11.357823371887207
2025-09-12,228.14999389648438,116101.578125,11.280559539794922
2025-09-13,,115950.5078125,
2025-09-14,,115407.65625,
2025-09-15,231.42999267578125,115444.875,11.280559539794922
2025-09-16,234.0500030517578,116843.1875,11.212952613830566
2025-09-17,231.6199951171875,116468.5078125,11.261242866516113
2025-09-18,231.22999572753906,117137.203125,11.338506698608398
2025-09-19,231.47999572753906,115688.859375,11.222610473632812
2025-09-20,,115721.9609375,
2025-09-21,,115306.09375,
2025-09-22,227.6300048828125,112748.5078125,11.261242866516113
2025-09-23,220.7100067138672,112014.5,11.328849792480469
2025-09-24,220.2100067138672,113328.6328125,11.232269287109375
2025-09-25,218.14999389648438,109049.2890625,11.222610473632812
2025-09-26,219.77999877929688,109712.828125,11.599274635314941
2025-09-27,,109681.9453125,
2025-09-28,,112122.640625,
2025-09-29,222.1699981689453,114400.3828125,11.67653751373291
2025-09-30,219.57000732421875,114056.0859375,11.550983428955078
2025-10-01,220.6300048828125,118648.9296875,11.850381851196289
2025-10-02,222.41000366210938,120681.2578125,11.802091598510742
2025-10-03,219.50999450683594,122266.53125,12.236702919006348
2025-10-04,,122425.4296875,
2025-10-05,,123513.4765625,
2025-10-06,220.89999389648438,124752.53125,12.265676498413086
2025-10-07,221.77999877929688,121451.3828125,11.512351036071777
2025-10-08,225.22000122070312,123354.8671875,11.338506698608398
2025-10-09,227.74000549316406,121705.5859375,11.106715202331543
2025-10-10,216.3699951171875,113214.3671875,11.019792556762695
2025-10-11,,110807.8828125,
2025-10-12,,115169.765625,
2025-10-13,220.07000732421875,115271.078125,11.145347595214844
2025-10-14,216.38999938964844,113118.6640625,11.251585006713867
2025-10-15,215.57000732421875,110783.1640625,11.357823371887207
2025-10-16,214.47000122070312,108186.0390625,11.338506698608398
2025-10-17,213.0399932861328,106467.7890625,11.512351036071777
2025-10-18,,107198.265625,
2025-10-19,,108666.7109375,
2025-10-20,216.47999572753906,110588.9296875,11.579957008361816
2025-10-21,222.02999877929688,108476.890625,12.130464553833008
2025-10-22,217.9499969482422,107688.5859375,12.004910469055176
2025-10-23,221.08999633789062,110069.7265625,11.917987823486328
2025-10-24,224.2100067138672,111033.921875,13.366689682006836
2025-10-25,,111641.7265625,
2025-10-26,,114472.4453125,
2025-10-27,226.97000122070312,114119.328125,12.806526184082031
2025-10-28,229.25,112956.1640625,12.680971145629883
2025-10-29,230.3000030517578,110055.3046875,12.787209510803223
2025-10-30,222.86000061035156,108305.546875,12.613365173339844
2025-10-31,244.22000122070312,109556.1640625,12.680971145629883
2025-11-01,,110064.015625,
2025-11-02,,110639.625,
2025-11-03,254.0,106547.5234375,12.565075874328613
2025-11-04,249.32000732421875,101590.5234375,12.352599143981934
2025-11-05,250.1999969482422,103891.8359375,12.66165542602539
2025-11-06,243.0399932861328,101301.2890625,12.67131233215332
2025-11-07,244.41000366210938,103372.40625,12.90578556060791
2025-11-08,,102282.1171875,
2025-11-09,,104719.640625,
2025-11-10,248.39999389648438,105996.59375,12.856937408447266
2025-11-11,249.10000610351562,102997.46875,12.993714332580566
2025-11-12,244.1999969482422,101663.1875,13.140259742736816
2025-11-13,237.5800018310547,99697.4921875,12.974174499511719
2025-11-14,234.69000244140625,94397.7890625,12.886245727539062
2025-11-15,,95549.1484375,
2025-11-16,,94177.078125,
2025-11-17,232.8699951171875,92093.875,12.583386421203613
2025-11-18,222.5500030517578,92948.875,12.720161437988281
2025-11-19,222.69000244140625,91465.9921875,12.602925300598145
2025-11-20,217.13999938964844,86631.8984375,12.1242094039917
2025-11-21,220.69000244140625,85090.6875,12.534536361694336
2025-11-22,,84648.359375,
2025-11-23,,86805.0078125,
2025-11-24,226.27999877929688,88270.5625,12.661543846130371
2025-11-25,229.6699981689453,87341.890625,12.866706848144531
2025-11-26,229.16000366210938,90518.3671875,12.886245727539062
2025-11-27,,91285.375,
2025-11-28,233.22000122070312,90919.265625,12.974174499511719
2025-11-29,,90851.7578125,
2025-11-30,,90394.3125,
2025-12-01,233.8800048828125,86321.5703125,12.856937408447266
2025-12-02,234.4199981689453,91350.203125,12.661543846130371
2025-12-03,232.3800048828125,93527.8046875,12.78855037689209
2025-12-04,229.11000061035156,92141.625,12.837398529052734
2025-12-05,229.52999877929688,89387.7578125,12.729930877685547
2025-12-06,,89272.375,
2025-12-07,,90405.640625,
2025-12-08,226.88999938964844,90640.203125,12.837398529052734
2025-12-09,227.9199981689453,92691.7109375,12.778779983520508
2025-12-10,231.77999877929688,92020.9453125,13.101180076599121
2025-12-11,230.27999877929688,92511.3359375,13.31611442565918
2025-12-12,226.19000244140625,90270.4140625,13.443120002746582
2025-12-13,,90298.7109375,
2025-12-14,,88175.1796875,
2025-12-15,222.5399932861328,86419.78125,13.335653305053711
2025-12-16,222.55999755859375,87843.984375,13.355193138122559
2025-12-17,221.27000427246094,86143.7578125,13.003483772277832
2025-12-18,226.75999450683594,85462.5078125,13.013253211975098
2025-12-19,227.35000610351562,88103.3828125,13.159799575805664
2025-12-20,,88344.0,
2025-12-21,,88621.75,
2025-12-22,228.42999267578125,88490.015625,13.150029182434082
2025-12-23,232.13999938964844,87414.0,12.983943939208984
2025-12-24,232.3800048828125,87611.9609375,13.05233097076416
2025-12-25,,87234.7421875,
2025-12-26,232.52000427246094,87301.4296875,13.003483772277832
2025-12-27,,87802.15625,
2025-12-28,,87835.8359375,
2025-12-29,232.07000732421875,87138.140625,12.974174499511719
2025-12-30,232.52999877929688,88430.1328125,12.925325393676758
2025-12-31,230.82000732421875,87508.828125,12.817858695983887
2026-01-01,,88731.984375,
2026-01-02,226.5,89944.6953125,13.032792091369629
2026-01-03,,90603.1875,
2026-01-04,,91413.4921875,
2026-01-05,233.05999755859375,93882.5546875,13.159799575805664
2026-01-06,240.92999267578125,93729.03125,13.482198715209961
2026-01-07,241.55999755859375,91308.0546875,13.423580169677734
2026-01-08,246.2899932861328,91027.125,14.068381309509277
2026-01-09,247.3800048828125,90513.1015625,13.872986793518066
2026-01-10,,90386.6484375,
2026-01-11,,90827.4609375,
2026-01-12,246.47000122070312,91192.9921875,13.706902503967285
2026-01-13,242.60000610351562,95321.78125,13.658053398132324
2026-01-14,236.64999389648438,96929.328125,13.521278381347656
2026-01-15,238.17999267578125,95551.1875,13.491969108581543
2026-01-16,239.1199951171875,95525.1171875,13.286805152893066
2026-01-17,,95099.921875,
2026-01-18,,93634.4296875,
2026-01-19,,92553.59375,
2026-01-20,231.0,88310.90625,12.974174499511719
2026-01-21,231.30999755859375,89376.9609375,13.452890396118164
2026-01-22,234.33999633789062,89462.453125,13.394271850585938
2026-01-23,239.16000366210938,89503.875,13.247726440429688
2026-01-24,,89110.734375,
2026-01-25,,86572.21875,
2026-01-26,238.4199981689453,88267.140625,13.130489349365234
2026-01-27,244.67999267578125,89102.5703125,13.60920524597168
2026-01-28,243.00999450683594,89184.5703125,13.501738548278809
2026-01-29,241.72999572753906,84561.5859375,13.677593231201172
2026-01-30,239.3000030517578,84128.65625,13.560357093811035
2026-01-31,,78621.1171875,
2026-02-01,,76974.4453125,
2026-02-02,242.9600067138672,78688.765625,13.491969108581543
2026-02-03,238.6199951171875,75633.546875,13.413810729980469
2026-02-04,232.99000549316406,73019.703125,13.501738548278809
2026-02-05,222.69000244140625,62702.09765625,13.404041290283203
2026-02-06,210.32000732421875,70555.390625,13.482198715209961
2026-02-07,,69281.96875,
2026-02-08,,70264.7265625,
2026-02-09,208.72000122070312,70120.78125,13.277034759521484
2026-02-10,206.9600067138672,68793.9609375,13.257494926452637
2026-02-11,204.0800018310547,66991.96875,13.531048774719238
2026-02-12,199.60000610351562,66221.84375,13.677593231201172
2026-02-13,198.7899932861328,68857.84375,13.944231986999512
2026-02-14,,69767.625,
2026-02-15,,68788.1875,
2026-02-16,,68843.15625,
2026-02-17,201.14999389648438,67494.21875,13.954108238220215
2026-02-18,204.7899932861328,66425.3203125,13.677594184875488
2026-02-19,204.86000061035156,66957.5234375,13.608464241027832
2026-02-20,210.11000061035156,68005.421875,13.835601806640625
2026-02-21,,68003.765625,
2026-02-22,,67659.390625,
2026-02-23,205.27000427246094,64616.73828125,13.470208168029785
2026-02-24,208.55999755859375,64080.04296875,14.023236274719238
2026-02-25,210.63999938964844,67960.125,14.250373840332031
2026-02-26,207.9199981689453,67453.7734375,14.230622291564941
2026-02-27,210.0,65881.796875,13.914606094360352
2026-02-28,,66995.859375,
2026-03-01,,65738.1015625,
2026-03-02,208.38999938964844,68775.8515625,13.223320007324219
2026-03-03,208.72999572753906,68293.6484375,12.541908264160156
2026-03-04,216.82000732421875,72710.578125,12.65053939819336
2026-03-05,218.94000244140625,70841.125,12.186389923095703
2026-03-06,213.2100067138672,68136.4921875,11.998754501342773
2026-03-07,,67272.59375,
2026-03-08,,65969.78125,
2026-03-09,213.49000549316406,68402.3828125,12.038256645202637
2026-03-10,214.3300018310547,69926.921875,12.087635040283203
2026-03-11,212.64999389648438,70204.8828125,11.95925235748291
2026-03-12,209.52999877929688,70493.4609375,11.890124320983887
2026-03-13,207.6699981689453,70968.265625,11.524730682373047
2026-03-14,,71214.625,
2026-03-15,,72789.9140625,
2026-03-16,211.74000549316406,74861.0859375,11.56423282623291
2026-03-17,215.1999969482422,73922.4765625,11.79136848449707
2026-03-18,209.8699951171875,71245.578125,11.64323616027832
2026-03-19,208.75999450683594,69912.7890625,11.49510383605957
2026-03-20,205.3699951171875,70522.5859375,11.376598358154297
2026-03-21,,68711.5234375,
2026-03-22,,67845.2109375,
2026-03-23,210.13999938964844,70914.859375,11.61361026763916
2026-03-24,207.24000549316406,70517.859375,11.692614555358887
2026-03-25,211.7100067138672,71309.8828125,11.524730682373047
2026-03-26,207.5399932861328,68791.625,11.455601692199707
2026-03-27,199.33999633789062,66338.375,11.22846508026123
2026-03-28,,66319.6953125,
2026-03-29,,65954.921875,
2026-03-30,200.9499969482422,66691.4453125,11.070456504821777
2026-03-31,208.27000427246094,68233.3125,11.39634895324707
2026-04-01,210.57000732421875,68078.5546875,11.534605979919434
2026-04-02,209.77000427246094,66888.5703125,11.455601692199707
2026-04-03,,66931.1015625,
2026-04-04,,67290.515625,
2026-04-05,,68981.8984375,
2026-04-06,212.7899932861328,68859.828125,11.465476989746094
2026-04-07,213.77000427246094,71940.703125,11.376598358154297
2026-04-08,221.25,71123.359375,12.028382301330566
2026-04-09,233.64999389648438,71767.828125,12.087635040283203
2026-04-10,238.3800048828125,72979.046875,11.97900390625
2026-04-11,,73054.2734375,
2026-04-12,,70753.40625,
2026-04-13,239.88999938964844,74484.640625,12.008630752563477
2026-04-14,249.02000427246094,74181.609375,12.55178451538086
2026-04-15,248.5,74805.078125,12.55178451538086
2026-04-16,249.6999969482422,75152.1328125,12.285144805908203
2026-04-17,250.55999755859375,77126.875,12.709792137145996
2026-04-18,,75726.2109375,
2026-04-19,,73856.3515625,
2026-04-20,248.27999877929688,75872.5234375,12.709792137145996
2026-04-21,249.91000366210938,76352.7734375,12.620912551879883
2026-04-22,255.36000061035156,78203.1015625,12.472780227661133
2026-04-23,255.0800018310547,78268.953125,12.324646949768066
2026-04-24,263.989990234375,77455.3125,12.225892066955566
2026-04-25,,77612.015625,
2026-04-26,,78657.5390625,
2026-04-27,261.1199951171875,77366.625,12.334522247314453
2026-04-28,259.70001220703125,76350.671875,12.24564266204834
2026-04-29,263.0400085449219,75776.1328125,12.087635040283203
2026-04-30,265.05999755859375,76304.3203125,11.92962646484375
2026-05-01,268.260009765625,78179.0,11.73211669921875
2026-05-02,,78657.25,
2026-05-03,,78538.2265625,
2026-05-04,272.04998779296875,79827.90625,11.356846809387207
2026-05-05,273.54998779296875,80927.0546875,11.54448127746582
2026-05-06,274.989990234375,81427.53125,12.018506050109863
2026-05-07,271.1700134277344,80009.9921875,12.028382301330566
2026-05-08,272.67999267578125,80186.765625,12.166638374328613
2026-05-09,,80664.3671875,
2026-05-10,,82138.9296875,
2026-05-11,268.989990234375,81728.296875,11.90000057220459
2026-05-12,265.82000732421875,80477.4921875,11.989999771118164
2026-05-13,270.1300048828125,79277.1171875,13.569999694824219
2026-05-14,267.2200012207031,81051.25,14.479999542236328
2026-05-15,264.1400146484375,79065.6796875,13.399999618530273
2026-05-16,,78131.4375,
2026-05-17,,77429.3515625,
2026-05-18,264.8599853515625,76954.171875,13.029999732971191
2026-05-19,259.3399963378906,76750.90625,13.0600004196167
2026-05-20,265.010009765625,77457.7734375,13.220000267028809
2026-05-21,268.4599914550781,77539.171875,13.670000076293945
2026-05-22,266.32000732421875,75488.2421875,14.930000305175781
2026-05-23,,76673.3671875,
2026-05-24,,76981.125,
2026-05-25,,77279.9296875,
2026-05-26,265.2900085449219,75825.734375,15.319999694824219
2026-05-27,271.8500061035156,74344.703125,15.880000114440918
2026-05-28,274.0,73536.5546875,16.649999618530273
2026-05-29,270.6400146484375,73372.5234375,17.440000534057617
2026-05-30,,73754.8359375,
2026-05-31,,73579.6875,
2026-06-01,261.260009765625,71319.7734375,16.6299991607666
2026-06-02,256.5199890136719,66703.65625,16.149999618530273
2026-06-03,250.02000427246094,64014.3671875,15.710000038146973
2026-06-04,253.7899932861328,63801.57421875,15.34000015258789
2026-06-05,246.02999877929688,60922.66796875,14.899999618530273
2026-06-06,,60867.4140625,
2026-06-07,,63239.51953125,
2026-06-08,245.22000122070312,63090.58984375,15.0
2026-06-09,244.19000244140625,61643.78125,14.949999809265137
2026-06-10,238.0,61449.2890625,14.300000190734863
2026-06-11,241.50999450683594,63561.0546875,14.710000038146973
2026-06-12,238.5500030517578,63543.19921875,14.84000015258789
2026-06-13,,64421.32421875,
2026-06-14,,65710.3984375,
2026-06-15,246.02000427246094,66289.5,14.770000457763672
2026-06-16,246.0,65600.640625,14.40999984741211
2026-06-17,237.5,64418.4453125,13.960000038146973
2026-06-18,244.38999938964844,62896.47265625,14.0600004196167
2026-06-19,,63540.8359375,
2026-06-20,,64239.67578125,
2026-06-21,,63237.5390625,
2026-06-22,232.7899932861328,63952.10546875,14.109999656677246
2026-06-23,234.11000061035156,62668.01953125,14.0
2026-06-24,234.27000427246094,60995.1328125,13.84000015258789
2026-06-25,227.00999450683594,59721.67578125,14.109999656677246
2026-06-26,232.69000244140625,60016.4296875,14.130000114440918
2026-06-27,,59940.09765625,
2026-06-28,,59532.33984375,
2026-06-29,240.13999938964844,60138.37890625,14.020000457763672
2026-06-30,238.33999633789062,58558.859375,13.899999618530273
2026-07-01,241.6999969482422,60003.7578125,13.640000343322754
2026-07-02,242.6699981689453,61485.30078125,13.359999656677246
